old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
hindustan-zinc-plans-to-give--8-000-crore-special-dividend--report-1723737126006,a4arm1bc-1,Mansi Agarwal,"Hindustan Zinc plans to issue a special dividend of ₹8,000 crore to shareholders in the current fiscal, PTI reported. ""Of this, around 30% or ₹2,400 crore may go to the Centre,"" a source said. The company's board will meet on Tuesday to consider and approve the payout, over and above its regular annual dividend of around ₹6,000 crore.",https://www.financialexpress.com/business/industry/good-news-for-hindustan-zinc-shareholders-firm-plans-rs-8000-crore-special-dividend/3583836/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,The Financial Express,"Hindustan Zinc plans to give ₹8,000 crore special dividend: Report",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723735025737_893.jpg?,https://shrts.in/yDpNG,15-08-2024 15:52,600,fffff,business,ENGLISH,,0,IN,9.46,,,,'Dividend to also benefit promoter Vedanta',Tap to know what more the report said,TRUE,https://www.financialexpress.com/business/industry/good-news-for-hindustan-zinc-shareholders-firm-plans-rs-8000-crore-special-dividend/3583836/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Financial Express / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T15:21:18.143Z,[],"score:600,news:default,cat:business,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
in-talks-with-state-govt--pnb-on-karnataka-s-suspension-order-1723726873711,sne2gsmf-1,Mansi Agarwal,"Punjab National Bank on Thursday said it's in discussions with the Karnataka government after it ordered all state departments to close their accounts with PNB and SBI. ""The bank is committed to amicable resolution of the matter,"" PNB said. The Karnataka government has also suspended all transactions with the banks amid allegations of misuse of government funds.",https://www.moneycontrol.com/news/business/companies/pnb-in-talks-with-karnataka-govt-on-decision-to-close-bank-accounts-12797581.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,In talks with state govt: PNB on Karnataka's suspension order,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723725193434_503.jpg?,https://shrts.in/rZC4BjZeRpdPsnwD9,15-08-2024 13:01,600,business,business,ENGLISH,,0,IN,9.45,,,,'The matter is currently sub-judice',PNB said,TRUE,https://www.moneycontrol.com/news/business/companies/pnb-in-talks-with-karnataka-govt-on-decision-to-close-bank-accounts-12797581.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T12:34:29.84Z,[],"score:600,news:default,cat:business,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
domino-s--dabur--others--b-desh-operations-returning-to-normalcy-1723721308999,1pmozzv1-1,Debaroti Adhikary,"Indian companies like Marico, Dabur and Domino's-parent Jubilant FoodWorks (JFL) have said that their operations are returning to normalcy after being shut for about a week in violence-hit Bangladesh. This comes after an interim government was formed in Bangladesh with Nobel laureate Muhammad Yunus as its head after Sheikh Hasina's resignation as Prime Minister.",https://www.news18.com/amp/business/economy/dominos-britannia-dabur-and-others-resume-operations-in-bangladesh-9016624.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,News18,"Domino's, Dabur, others' B'desh operations returning to normalcy",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723719536874_353.jpg?,https://shrts.in/JMTf7,15-08-2024 11:28,600,business,business,ENGLISH,,0,IN,9.44,,,,Marico has the biggest exposure to Bangladesh,Tap to know more,TRUE,https://www.news18.com/amp/business/economy/dominos-britannia-dabur-and-others-resume-operations-in-bangladesh-9016624.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News18 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Debaroti Adhikary'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:59:49.614Z,[],"score:600,news:default,cat:business,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
putin-critic-navalny-s-wife-rejects-finding-he-died-from-illnesses-1723742411328,gokdxoi0-1,Swati Dubey,"The wife of Russian opposition leader Alexei Navalny who suddenly died in February in an Arctic prison colony has rejected investigators' findings that her husband died due to ""combination of diseases"". Yulia Navalnaya said she would demand a criminal investigation of her husband's death, who she thinks was murdered on President Putin's orders. The Kremlin has, however, rejected her accusations.",https://www.reuters.com/world/europe/navalnys-wife-rejects-finding-he-died-combination-diseases-2024-08-15/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Reuters,Putin critic Navalny's wife rejects finding he died from illnesses,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738890094_17.jpg?,https://shrts.in/uttqw,15-08-2024 17:20,600,world,world,ENGLISH,,0,IN,10.29,,,,'Navalny's team would continue their probe',Yulia stated,TRUE,https://www.reuters.com/world/europe/navalnys-wife-rejects-finding-he-died-combination-diseases-2024-08-15/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Reuters / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:09:11.859Z,[],"score:600,news:default,cat:world,hash:7",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
russia-jails-ballet-dancer-for-donating--51-to-pro-ukraine-charity-1723733981943,weu1gjoj-1,Swati Dubey,"A Russian court sentenced US-Russian citizen Ksenia Karelina to 12 years in prison for ""treason"" after she allegedly donated $51.80 to pro-Ukraine charity 'Razom for Ukraine'. The 32-year-old ballet dancer, who resides in Los Angeles, was arrested in Yekaterinburg while visiting her family in January. Russia's FSB said her money was used to fund supplies and equipment for Ukrainian military.",https://www.ndtv.com/world-news/guilty-of-high-treason-russia-jails-us-origin-ballet-dancer-for-12-years-6343633/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV,Russia jails ballet dancer for donating $51 to pro-Ukraine charity,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723729711248_795.jpg?,https://shrts.in/QaN4U,15-08-2024 14:59,600,world,world,ENGLISH,,0,IN,10.28,,,,She pleaded guilty to the charges last week,Tap to know more,TRUE,https://www.ndtv.com/world-news/guilty-of-high-treason-russia-jails-us-origin-ballet-dancer-for-12-years-6343633/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T14:39:25.757Z,[],"score:600,news:default,cat:world,hash:6,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
14-kids-at-up-school-sick-after-eating-jalebi-distributed-on-i-day-1723742857031,qef9hdk1-1,Swati Dubey,"At least 14 students at a school in Uttar Pradesh's Hardoi fell ill after eating jalebi, a sweet distributed following the Independence Day celebrations. The incident occurred at Nera Composite School after which students, aged between 5 and 10, began experiencing severe stomach aches and vomiting. They were immediately rushed to the Community Health Centre for treatment.",https://www.news18.com/amp/india/14-students-at-up-school-fall-sick-after-eating-jalebi-distributed-during-independence-day-celebrations-9016764.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,News18,14 kids at UP school sick after eating jalebi distributed on I-Day,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723740330614_53.jpg?,https://shrts.in/uwWgc,15-08-2024 17:27,600,national,national,ENGLISH,,0,IN,10.33,,,,Further information on the matter is awaited,Tap to know more,TRUE,https://www.news18.com/amp/india/14-students-at-up-school-fall-sick-after-eating-jalebi-distributed-during-independence-day-celebrations-9016764.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at News18 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:16:27.187Z,[],"score:600,news:default,cat:national,hash:7,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
don-t-give--bhaav--to-sbi--pnb--shenoy-on-k-taka-s-suspension-order-1723734285198,fxrmkqrm-1,Mansi Agarwal,"Capitalmind CEO Deepak Shenoy praised the Karnataka government for suspending transactions with SBI and PNB amid allegations of misuse of government fixed deposits. ""This is a good thing,"" Shenoy said. ""Don't give much 'bhaav' to SBI and PNB. They will easily survive. It is to their benefit to ensure this problem is fixed completely,"" he added.",https://www.moneycontrol.com/news/business/take-out-all-fds-deepak-shenoy-on-karnataka-govt-ordering-closure-of-accounts-with-sbi-pnb-12797595.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,"Don't give 'bhaav' to SBI, PNB: Shenoy on K'taka's suspension order",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723732099902_658.jpg?,https://shrts.in/NdrWz,15-08-2024 15:04,600,"business,national","business,national",ENGLISH,,0,IN,10.32,,,,An FD was allegedly used to settle private loans,Tap to know more,TRUE,https://www.moneycontrol.com/news/business/take-out-all-fds-deepak-shenoy-on-karnataka-govt-ordering-closure-of-accounts-with-sbi-pnb-12797595.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T14:56:15.261Z,[],"score:600,news:default,cat:business,cat:national,hash:2",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
indian-standards-should-become-international-standards--pm-modi--1723727761482,dknmikc0-2,Mansi Agarwal,"Prime Minister Narendra Modi, in his Independence Day speech, said Indian standards should become international standards. ""When this happens, all Indian products will get easily approved. This will depend on the quality of our production, service and approach,"" he added. He further stated that the focus should be on 'Design in India and Design for the World'.",https://youtu.be/TuyigkQvVOQ?t=7813&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,YouTube,Indian standards should become international standards: PM Modi ,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723726524825_269.jpg?,https://shrts.in/KziYQ,15-08-2024 13:16,600,"business,national","business,national",ENGLISH,,0,IN,10.31,,,,'India should be known for its best quality',Tap to know what more he said,TRUE,https://youtu.be/TuyigkQvVOQ?t=7812&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'video at YouTube / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-16T13:00:55.12Z,[],"score:600,news:default,cat:business,cat:national,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,TRUE,16-08-2024,15-08-2024
stonehenge-s-6-tonne-stone-was-transported-from-750-km-away--study-1723728077711,qgsvtzlu-1,Swati Dubey,"The largest 'bluestone' at Stonehenge, weighing six tonnes, was transported from approximately 750 km away in Scotland, study stated. Chemical analysis was used to trace the stone's origins to the Orkney Islands in northeast Scotland. This finding contradicts earlier beliefs that bluestones came from Preseli Hills in Wales. The study added that it was moved by water rather than land.",https://www.nature.com/articles/s41586-024-07652-1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Nature,Stonehenge's 6-tonne stone was transported from 750 km away: Study,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723726108954_535.jpg?,https://shrts.in/h6vmh,15-08-2024 13:21,600,science,science,ENGLISH,,0,IN,10.38,,,,The study was published in Nature,Tap to know more,TRUE,https://www.nature.com/articles/s41586-024-07652-1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Nature / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Swati Dubey'}]",0,1970-01-01T00:00:00Z,2024-08-16T12:50:07.887Z,[],"score:600,news:default,cat:science,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
4-human-remains-up-to-3-800-years-old-unearthed-in-peruvian-temple-1723718242452,lo52vdny-1,Udit Gupta,"Archaeologists have discovered four human remains believed to be between 3,100 and 3,800 years old on a land in Peru that appears to have housed a ceremonial temple. The remains were found nestled between mud and stone walls. Feren Castillo, an archaeologist at the National University of Trujillo in Peru, said there could be more buried remains in the area.",https://www.reuters.com/world/americas/archaeologists-unearth-bodies-peruvian-temple-up-3800-years-old-2024-08-14/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Reuters,"4 human remains up to 3,800 years old unearthed in Peruvian temple",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723717525373_931.jpg?,https://shrts.in/uXKD8,15-08-2024 10:37,600,science,science,ENGLISH,,0,IN,10.37,,,,'It also shows the importance of the space',Castillo said,TRUE,https://www.reuters.com/world/americas/archaeologists-unearth-bodies-peruvian-temple-up-3800-years-old-2024-08-14/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Reuters / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Udit Gupta'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:24:50.478Z,[],"score:600,news:default,cat:science,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
